time,x,y,Q,dist,pan,tilt
1770619953.902186,17.66199,1.937828,10.35675,63,145,120
1770619959.7964993,17.66199,1.937828,10.35675,200,25,60
1770619959.7965307,17.66199,1.937828,10.35675,200,45,60
1770619959.7965467,17.66199,1.937828,10.35675,91,65,60
1770619959.7965617,17.66199,1.937828,10.35675,200,85,60
1770619959.7965765,17.66199,1.937828,10.35675,91,105,60
1770619959.7965906,17.66199,1.937828,10.35675,101,125,60
1770619959.796605,17.66199,1.937828,10.35675,105,145,60
1770619959.7966192,17.66199,1.937828,10.35675,51,25,90
1770619959.796634,17.66199,1.937828,10.35675,58,45,90
1770619959.7966487,17.66199,1.937828,10.35675,58,65,90
1770619959.7966633,17.66199,1.937828,10.35675,58,85,90
1770619959.7966776,17.66199,1.937828,10.35675,63,105,90
1770619959.7966917,17.66199,1.937828,10.35675,79,125,90
1770619959.7967057,17.66199,1.937828,10.35675,63,145,90
1770619959.79672,17.66199,1.937828,10.35675,68,25,120
1770619959.796734,17.66199,1.937828,10.35675,200,45,120
1770619959.796748,17.66199,1.937828,10.35675,80,65,120
1770619959.7967618,17.66199,1.937828,10.35675,78,85,120
1770619959.7967763,17.66199,1.937828,10.35675,65,105,120
1770619959.7967908,17.66199,1.937828,10.35675,37,125,120
1770619959.7968051,17.66199,1.937828,10.35675,63,145,120
1770619964.4834647,17.66199,1.937828,10.35675,65,25,60
1770619964.4834936,17.66199,1.937828,10.35675,200,45,60
1770619964.4835095,17.66199,1.937828,10.35675,200,65,60
1770619964.4835246,17.66199,1.937828,10.35675,200,85,60
1770619964.4835386,17.66199,1.937828,10.35675,200,105,60
1770619964.4835527,17.66199,1.937828,10.35675,58,125,60
1770619964.4835665,17.66199,1.937828,10.35675,99,145,60
1770619964.4835806,17.66199,1.937828,10.35675,43,25,90
1770619964.4835942,17.66199,1.937828,10.35675,200,45,90
1770619964.4836085,17.66199,1.937828,10.35675,58,65,90
1770619964.483622,17.66199,1.937828,10.35675,45,85,90
1770619964.4836361,17.66199,1.937828,10.35675,46,105,90
1770619964.48365,17.66199,1.937828,10.35675,48,125,90
1770619964.4836638,17.66199,1.937828,10.35675,45,145,90
1770619964.4836776,17.66199,1.937828,10.35675,51,25,120
1770619964.4836915,17.66199,1.937828,10.35675,200,45,120
1770619964.4837055,17.66199,1.937828,10.35675,165,65,120
1770619964.4837196,17.66199,1.937828,10.35675,45,85,120
1770619964.4837334,17.66199,1.937828,10.35675,43,105,120
1770619964.483747,17.66199,1.937828,10.35675,37,125,120
1770619964.4837608,17.66199,1.937828,10.35675,63,145,120
1770619969.1589715,17.66199,1.937828,10.35675,72,25,60
1770619969.1590018,17.66199,1.937828,10.35675,200,45,60
1770619969.1590195,17.66199,1.937828,10.35675,109,65,60
1770619969.1590338,17.66199,1.937828,10.35675,77,85,60
1770619969.1590478,17.66199,1.937828,10.35675,79,105,60
1770619969.1590626,17.66199,1.937828,10.35675,91,125,60
1770619969.1590762,17.66199,1.937828,10.35675,102,145,60
1770619969.1590903,17.66199,1.937828,10.35675,59,25,90
1770619969.159104,17.66199,1.937828,10.35675,94,45,90
1770619969.1591184,17.66199,1.937828,10.35675,58,65,90
1770619969.159132,17.66199,1.937828,10.35675,58,85,90
1770619969.1591454,17.66199,1.937828,10.35675,60,105,90
1770619969.1591592,17.66199,1.937828,10.35675,71,125,90
1770619969.1591735,17.66199,1.937828,10.35675,63,145,90
1770619969.1591866,17.66199,1.937828,10.35675,58,25,120
1770619969.1592002,17.66199,1.937828,10.35675,200,45,120
1770619969.1592143,17.66199,1.937828,10.35675,200,65,120
1770619969.1592278,17.66199,1.937828,10.35675,72,85,120
1770619969.159242,17.66199,1.937828,10.35675,70,105,120
1770619969.1592553,17.66199,1.937828,10.35675,37,125,120
1770619969.159269,17.66199,1.937828,10.35675,78,145,120
1770619973.6372485,17.66199,1.937828,10.35675,73,25,60
1770619973.6372783,17.66199,1.937828,10.35675,200,45,60
1770619973.6372938,17.66199,1.937828,10.35675,200,65,60
1770619973.637308,17.66199,1.937828,10.35675,200,85,60
1770619973.637322,17.66199,1.937828,10.35675,200,105,60
1770619973.6373355,17.66199,1.937828,10.35675,88,125,60
1770619973.6373496,17.66199,1.937828,10.35675,200,145,60
1770619973.6373637,17.66199,1.937828,10.35675,59,25,90
1770619973.637377,17.66199,1.937828,10.35675,65,45,90
1770619973.6373909,17.66199,1.937828,10.35675,58,65,90
1770619973.637411,17.66199,1.937828,10.35675,58,85,90
1770619973.6374302,17.66199,1.937828,10.35675,61,105,90
1770619973.6374454,17.66199,1.937828,10.35675,78,125,90
1770619973.6374593,17.66199,1.937828,10.35675,63,145,90
1770619973.637473,17.66199,1.937828,10.35675,71,25,120
1770619973.637487,17.66199,1.937828,10.35675,68,45,120
1770619973.6375005,17.66199,1.937828,10.35675,70,65,120
1770619973.6375148,17.66199,1.937828,10.35675,67,85,120
1770619973.6375284,17.66199,1.937828,10.35675,200,105,120
1770619973.6375425,17.66199,1.937828,10.35675,104,125,120
1770619973.6375563,17.66199,1.937828,10.35675,38,145,120
1770619978.2149763,17.66199,1.937828,10.35675,74,25,60
1770619978.2150064,17.66199,1.937828,10.35675,83,45,60
1770619978.215022,17.66199,1.937828,10.35675,85,65,60
1770619978.215037,17.66199,1.937828,10.35675,73,85,60
1770619978.2150514,17.66199,1.937828,10.35675,77,105,60
1770619978.215066,17.66199,1.937828,10.35675,84,125,60
1770619978.2150798,17.66199,1.937828,10.35675,86,145,60
1770619978.215094,17.66199,1.937828,10.35675,58,25,90
1770619978.2151077,17.66199,1.937828,10.35675,62,45,90
1770619978.215122,17.66199,1.937828,10.35675,59,65,90
1770619978.2151358,17.66199,1.937828,10.35675,58,85,90
1770619978.2151496,17.66199,1.937828,10.35675,58,105,90
1770619978.2151637,17.66199,1.937828,10.35675,67,125,90
1770619978.2151775,17.66199,1.937828,10.35675,77,145,90
1770619978.2151914,17.66199,1.937828,10.35675,200,25,120
1770619978.2152052,17.66199,1.937828,10.35675,65,45,120
1770619978.2152193,17.66199,1.937828,10.35675,99,65,120
1770619978.2152333,17.66199,1.937828,10.35675,57,85,120
1770619978.2152472,17.66199,1.937828,10.35675,57,105,120
1770619978.2152612,17.66199,1.937828,10.35675,91,125,120
1770619978.215275,17.66199,1.937828,10.35675,37,145,120
1770619983.1618354,17.66199,1.937828,10.35675,71,25,60
1770619983.1618886,17.66199,1.937828,10.35675,64,45,60
1770619983.1619077,17.66199,1.937828,10.35675,101,65,60
1770619983.1619253,17.66199,1.937828,10.35675,79,85,60
1770619983.161941,17.66199,1.937828,10.35675,72,105,60
1770619983.1619556,17.66199,1.937828,10.35675,89,125,60
1770619983.1619701,17.66199,1.937828,10.35675,91,145,60
1770619983.161985,17.66199,1.937828,10.35675,56,25,90
1770619983.1619985,17.66199,1.937828,10.35675,62,45,90
1770619983.1620138,17.66199,1.937828,10.35675,58,65,90
1770619983.1620283,17.66199,1.937828,10.35675,56,85,90
1770619983.1620421,17.66199,1.937828,10.35675,58,105,90
1770619983.1620567,17.66199,1.937828,10.35675,77,125,90
1770619983.162071,17.66199,1.937828,10.35675,64,145,90
1770619983.162085,17.66199,1.937828,10.35675,58,25,120
1770619983.1620986,17.66199,1.937828,10.35675,64,45,120
1770619983.162113,17.66199,1.937828,10.35675,74,65,120
1770619983.1621277,17.66199,1.937828,10.35675,58,85,120
1770619983.1621413,17.66199,1.937828,10.35675,57,105,120
1770619983.1621559,17.66199,1.937828,10.35675,37,125,120
1770619983.1621702,17.66199,1.937828,10.35675,59,145,120
1770619987.7223911,17.66199,1.937828,10.35675,200,25,60
1770619987.722421,17.66199,1.937828,10.35675,200,45,60
1770619987.7224364,17.66199,1.937828,10.35675,94,65,60
1770619987.722451,17.66199,1.937828,10.35675,82,85,60
1770619987.722465,17.66199,1.937828,10.35675,83,105,60
1770619987.7224786,17.66199,1.937828,10.35675,82,125,60
1770619987.722493,17.66199,1.937828,10.35675,88,145,60
1770619987.7225065,17.66199,1.937828,10.35675,69,25,90
1770619987.7225206,17.66199,1.937828,10.35675,63,45,90
1770619987.7225344,17.66199,1.937828,10.35675,58,65,90
1770619987.7225485,17.66199,1.937828,10.35675,58,85,90
1770619987.7225623,17.66199,1.937828,10.35675,79,105,90
1770619987.722576,17.66199,1.937828,10.35675,80,125,90
1770619987.7225895,17.66199,1.937828,10.35675,79,145,90
1770619987.7226055,17.66199,1.937828,10.35675,72,25,120
1770619987.7226164,17.66199,1.937828,10.35675,64,45,120
1770619987.7226276,17.66199,1.937828,10.35675,73,65,120
1770619987.7226384,17.66199,1.937828,10.35675,72,85,120
1770619987.7226489,17.66199,1.937828,10.35675,71,105,120
1770619987.7226603,17.66199,1.937828,10.35675,19,125,120
1770619987.7226734,17.66199,1.937828,10.35675,85,145,120
1770620005.287286,150.7642,79.76484,30.32124,184,25,60
1770620005.287316,150.7642,79.76484,30.32124,58,45,60
1770620005.2873313,150.7642,79.76484,30.32124,83,65,60
1770620005.2873461,150.7642,79.76484,30.32124,104,85,60
1770620005.2873607,150.7642,79.76484,30.32124,179,105,60
1770620005.2873755,150.7642,79.76484,30.32124,104,125,60
1770620005.2873893,150.7642,79.76484,30.32124,200,145,60
1770620005.2874136,150.7642,79.76484,30.32124,58,25,90
1770620005.2874336,150.7642,79.76484,30.32124,51,45,90
1770620005.2874494,150.7642,79.76484,30.32124,65,65,90
1770620005.2874637,150.7642,79.76484,30.32124,58,85,90
1770620005.2874775,150.7642,79.76484,30.32124,84,105,90
1770620005.2874918,150.7642,79.76484,30.32124,80,125,90
1770620005.2875054,150.7642,79.76484,30.32124,80,145,90
1770620005.2875195,150.7642,79.76484,30.32124,59,25,120
1770620005.287533,150.7642,79.76484,30.32124,60,45,120
1770620005.2875464,150.7642,79.76484,30.32124,68,65,120
1770620005.2875605,150.7642,79.76484,30.32124,58,85,120
1770620005.287574,150.7642,79.76484,30.32124,84,105,120
1770620005.2875876,150.7642,79.76484,30.32124,58,125,120
1770620005.287602,150.7642,79.76484,30.32124,17,145,120
1770620014.0494175,143.2763,75.39452,210.3095,98,25,60
1770620014.0494475,143.2763,75.39452,210.3095,59,45,60
1770620014.0494628,143.2763,75.39452,210.3095,57,65,60
1770620014.0494769,143.2763,75.39452,210.3095,58,85,60
1770620014.0494907,143.2763,75.39452,210.3095,21,105,60
1770620014.0495052,143.2763,75.39452,210.3095,67,125,60
1770620014.049519,143.2763,75.39452,210.3095,200,145,60
1770620014.0495331,143.2763,75.39452,210.3095,46,25,90
1770620014.0495467,143.2763,75.39452,210.3095,58,45,90
1770620014.0495608,143.2763,75.39452,210.3095,44,65,90
1770620014.0495744,143.2763,75.39452,210.3095,30,85,90
1770620014.0495882,143.2763,75.39452,210.3095,31,105,90
1770620014.049602,143.2763,75.39452,210.3095,33,125,90
1770620014.0496156,143.2763,75.39452,210.3095,53,145,90
1770620014.0496292,143.2763,75.39452,210.3095,31,25,120
1770620014.0496433,143.2763,75.39452,210.3095,63,45,120
1770620014.049657,143.2763,75.39452,210.3095,27,65,120
1770620014.049671,143.2763,75.39452,210.3095,22,85,120
1770620014.0496845,143.2763,75.39452,210.3095,30,105,120
1770620014.0496988,143.2763,75.39452,210.3095,29,125,120
1770620014.049713,143.2763,75.39452,210.3095,29,145,120
1770620019.5562022,89.68244,44.11463,210.3095,34,25,60
1770620019.5562317,89.68244,44.11463,210.3095,57,45,60
1770620019.556247,89.68244,44.11463,210.3095,54,65,60
1770620019.5562613,89.68244,44.11463,210.3095,36,85,60
1770620019.5562756,89.68244,44.11463,210.3095,37,105,60
1770620019.5562897,89.68244,44.11463,210.3095,36,125,60
1770620019.5563035,89.68244,44.11463,210.3095,59,145,60
1770620019.5563178,89.68244,44.11463,210.3095,41,25,90
1770620019.5563312,89.68244,44.11463,210.3095,58,45,90
1770620019.5563455,89.68244,44.11463,210.3095,46,65,90
1770620019.5563588,89.68244,44.11463,210.3095,34,85,90
1770620019.556385,89.68244,44.11463,210.3095,32,105,90
1770620019.5563989,89.68244,44.11463,210.3095,35,125,90
1770620019.5564127,89.68244,44.11463,210.3095,37,145,90
1770620019.5564265,89.68244,44.11463,210.3095,26,25,120
1770620019.5564404,89.68244,44.11463,210.3095,26,45,120
1770620019.5564542,89.68244,44.11463,210.3095,26,65,120
1770620019.556468,89.68244,44.11463,210.3095,26,85,120
1770620019.5564816,89.68244,44.11463,210.3095,26,105,120
1770620019.556496,89.68244,44.11463,210.3095,26,125,120
1770620019.5565095,89.68244,44.11463,210.3095,26,145,120
1770620027.502083,89.68244,44.11463,389.6092,74,25,60
1770620027.502112,89.68244,44.11463,389.6092,51,45,60
1770620027.502127,89.68244,44.11463,389.6092,64,65,60
1770620027.5021405,89.68244,44.11463,389.6092,78,85,60
1770620027.502155,89.68244,44.11463,389.6092,78,105,60
1770620027.5021691,89.68244,44.11463,389.6092,6,125,60
1770620027.5021832,89.68244,44.11463,389.6092,11,145,60
1770620027.502197,89.68244,44.11463,389.6092,5,25,90
1770620027.5022106,89.68244,44.11463,389.6092,57,45,90
1770620027.5022244,89.68244,44.11463,389.6092,6,65,90
1770620027.5022383,89.68244,44.11463,389.6092,4,85,90
1770620027.5022519,89.68244,44.11463,389.6092,4,105,90
1770620027.5022697,89.68244,44.11463,389.6092,6,125,90
1770620027.5022836,89.68244,44.11463,389.6092,9,145,90
1770620027.5022974,89.68244,44.11463,389.6092,5,25,120
1770620027.502311,89.68244,44.11463,389.6092,39,45,120
1770620027.5023246,89.68244,44.11463,389.6092,9,65,120
1770620027.5023384,89.68244,44.11463,389.6092,3,85,120
1770620027.5023518,89.68244,44.11463,389.6092,5,105,120
1770620027.502366,89.68244,44.11463,389.6092,7,125,120
1770620027.5023794,89.68244,44.11463,389.6092,9,145,120
1770620032.663423,89.68244,44.11463,389.6092,16,25,60
1770620032.6634524,89.68244,44.11463,389.6092,62,45,60
1770620032.6634684,89.68244,44.11463,389.6092,17,65,60
1770620032.6634827,89.68244,44.11463,389.6092,66,85,60
1770620032.6634967,89.68244,44.11463,389.6092,200,105,60
1770620032.6635108,89.68244,44.11463,389.6092,117,125,60
1770620032.6635253,89.68244,44.11463,389.6092,200,145,60
1770620032.663539,89.68244,44.11463,389.6092,5,25,90
1770620032.6635528,89.68244,44.11463,389.6092,55,45,90
1770620032.6635666,89.68244,44.11463,389.6092,54,65,90
1770620032.6635804,89.68244,44.11463,389.6092,10,85,90
1770620032.663594,89.68244,44.11463,389.6092,17,105,90
1770620032.6636078,89.68244,44.11463,389.6092,17,125,90
1770620032.6636217,89.68244,44.11463,389.6092,11,145,90
1770620032.6636355,89.68244,44.11463,389.6092,14,25,120
1770620032.6636493,89.68244,44.11463,389.6092,67,45,120
1770620032.6636631,89.68244,44.11463,389.6092,55,65,120
1770620032.6636775,89.68244,44.11463,389.6092,17,85,120
1770620032.6636913,89.68244,44.11463,389.6092,17,105,120
1770620032.663705,89.68244,44.11463,389.6092,37,125,120
1770620032.663719,89.68244,44.11463,389.6092,35,145,120
1770620037.094269,89.68244,44.11463,389.6092,71,25,60
1770620037.0943003,89.68244,44.11463,389.6092,58,45,60
1770620037.0943172,89.68244,44.11463,389.6092,62,65,60
1770620037.0943322,89.68244,44.11463,389.6092,71,85,60
1770620037.0943472,89.68244,44.11463,389.6092,73,105,60
1770620037.094362,89.68244,44.11463,389.6092,72,125,60
1770620037.094376,89.68244,44.11463,389.6092,69,145,60
1770620037.0943909,89.68244,44.11463,389.6092,55,25,90
1770620037.0944052,89.68244,44.11463,389.6092,51,45,90
1770620037.0944195,89.68244,44.11463,389.6092,55,65,90
1770620037.0944335,89.68244,44.11463,389.6092,55,85,90
1770620037.0944474,89.68244,44.11463,389.6092,60,105,90
1770620037.0944617,89.68244,44.11463,389.6092,63,125,90
1770620037.0944765,89.68244,44.11463,389.6092,61,145,90
1770620037.0944903,89.68244,44.11463,389.6092,58,25,120
1770620037.094517,89.68244,44.11463,389.6092,56,45,120
1770620037.0945315,89.68244,44.11463,389.6092,55,65,120
1770620037.094546,89.68244,44.11463,389.6092,56,85,120
1770620037.0945597,89.68244,44.11463,389.6092,60,105,120
1770620037.094574,89.68244,44.11463,389.6092,71,125,120
1770620037.0945878,89.68244,44.11463,389.6092,60,145,120
1770620041.4544058,89.68244,44.11463,389.6092,67,25,60
1770620041.454435,89.68244,44.11463,389.6092,56,45,60
1770620041.4544504,89.68244,44.11463,389.6092,64,65,60
1770620041.454465,89.68244,44.11463,389.6092,84,85,60
1770620041.4544787,89.68244,44.11463,389.6092,78,105,60
1770620041.4544933,89.68244,44.11463,389.6092,71,125,60
1770620041.454507,89.68244,44.11463,389.6092,66,145,60
1770620041.4545212,89.68244,44.11463,389.6092,72,25,90
1770620041.4545348,89.68244,44.11463,389.6092,37,45,90
1770620041.4545488,89.68244,44.11463,389.6092,33,65,90
1770620041.4545627,89.68244,44.11463,389.6092,57,85,90
1770620041.4545765,89.68244,44.11463,389.6092,64,105,90
1770620041.4545898,89.68244,44.11463,389.6092,66,125,90
1770620041.4546037,89.68244,44.11463,389.6092,60,145,90
1770620041.4546177,89.68244,44.11463,389.6092,58,25,120
1770620041.4546313,89.68244,44.11463,389.6092,34,45,120
1770620041.4546454,89.68244,44.11463,389.6092,33,65,120
1770620041.4546597,89.68244,44.11463,389.6092,50,85,120
1770620041.4546728,89.68244,44.11463,389.6092,52,105,120
1770620041.4546866,89.68244,44.11463,389.6092,58,125,120
1770620041.4547007,89.68244,44.11463,389.6092,51,145,120
1770620705.921509,12.75,0,0,35,25,60
1770620705.9215384,12.75,0,0,33,45,60
1770620705.92155,12.75,0,0,120,65,60
1770620705.921561,12.75,0,0,200,85,60
1770620705.9215717,12.75,0,0,8,105,60
1770620705.9215827,12.75,0,0,7,125,60
1770620705.9215925,12.75,0,0,7,145,60
1770620705.921603,12.75,0,0,7,25,90
1770620705.9216132,12.75,0,0,49,45,90
1770620705.921624,12.75,0,0,5,65,90
1770620705.9216347,12.75,0,0,3,85,90
1770620705.9216447,12.75,0,0,4,105,90
1770620705.9216552,12.75,0,0,3,125,90
1770620705.9216654,12.75,0,0,3,145,90
1770620705.921676,12.75,0,0,5,25,120
1770620705.921686,12.75,0,0,5,45,120
1770620705.9216964,12.75,0,0,2,65,120
1770620705.921707,12.75,0,0,3,85,120
1770620705.9217172,12.75,0,0,1,105,120
1770620705.9217277,12.75,0,0,2,125,120
1770620705.9217384,12.75,0,0,3,145,120
1770620714.5674467,40.42781,15.86129,29.82131,105,25,60
1770620714.5674782,40.42781,15.86129,29.82131,200,45,60
1770620714.5674942,40.42781,15.86129,29.82131,105,65,60
1770620714.5675087,40.42781,15.86129,29.82131,106,85,60
1770620714.5675232,40.42781,15.86129,29.82131,8,105,60
1770620714.567538,40.42781,15.86129,29.82131,4,125,60
1770620714.5675519,40.42781,15.86129,29.82131,4,145,60
1770620714.5675662,40.42781,15.86129,29.82131,10,25,90
1770620714.5675802,40.42781,15.86129,29.82131,21,45,90
1770620714.5675948,40.42781,15.86129,29.82131,31,65,90
1770620714.5676084,40.42781,15.86129,29.82131,73,85,90
1770620714.5676222,40.42781,15.86129,29.82131,104,105,90
1770620714.5676363,40.42781,15.86129,29.82131,107,125,90
1770620714.5676506,40.42781,15.86129,29.82131,112,145,90
1770620714.5676649,40.42781,15.86129,29.82131,41,25,120
1770620714.5676787,40.42781,15.86129,29.82131,50,45,120
1770620714.5676928,40.42781,15.86129,29.82131,44,65,120
1770620714.5677068,40.42781,15.86129,29.82131,50,85,120
1770620714.5677207,40.42781,15.86129,29.82131,47,105,120
1770620714.5677347,40.42781,15.86129,29.82131,129,125,120
1770620714.567749,40.42781,15.86129,29.82131,200,145,120
1770620729.3621004,12.75,0,0,5,25,60
1770620729.3621273,12.75,0,0,4,45,60
1770620729.3621395,12.75,0,0,3,65,60
1770620729.3621504,12.75,0,0,4,85,60
1770620729.3621612,12.75,0,0,200,105,60
1770620729.3621724,12.75,0,0,4,125,60
1770620729.362183,12.75,0,0,4,145,60
1770620729.3621936,12.75,0,0,37,25,90
1770620729.362204,12.75,0,0,200,45,90
1770620729.3622146,12.75,0,0,4,65,90
1770620729.3622248,12.75,0,0,2,85,90
1770620729.3622353,12.75,0,0,1,105,90
1770620729.3622458,12.75,0,0,2,125,90
1770620729.3622563,12.75,0,0,2,145,90
1770620729.3622668,12.75,0,0,37,25,120
1770620729.3622777,12.75,0,0,43,45,120
1770620729.3622882,12.75,0,0,71,65,120
1770620729.3622987,12.75,0,0,120,85,120
1770620729.3623095,12.75,0,0,3,105,120
1770620729.3623202,12.75,0,0,3,125,120
1770620729.3623304,12.75,0,0,4,145,120
1770620736.8696146,20.49013,4.154781,28.23153,3,25,60
1770620736.8696606,20.49013,4.154781,28.23153,6,45,60
1770620736.8696766,20.49013,4.154781,28.23153,3,65,60
1770620736.8696911,20.49013,4.154781,28.23153,3,85,60
1770620736.8697047,20.49013,4.154781,28.23153,5,105,60
1770620736.869719,20.49013,4.154781,28.23153,118,125,60
1770620736.8697329,20.49013,4.154781,28.23153,200,145,60
1770620736.869747,20.49013,4.154781,28.23153,2,25,90
1770620736.8697608,20.49013,4.154781,28.23153,3,45,90
1770620736.8697753,20.49013,4.154781,28.23153,3,65,90
1770620736.869789,20.49013,4.154781,28.23153,4,85,90
1770620736.869802,20.49013,4.154781,28.23153,5,105,90
1770620736.8698158,20.49013,4.154781,28.23153,9,125,90
1770620736.8698294,20.49013,4.154781,28.23153,116,145,90
1770620736.8698435,20.49013,4.154781,28.23153,2,25,120
1770620736.869857,20.49013,4.154781,28.23153,31,45,120
1770620736.8698735,20.49013,4.154781,28.23153,3,65,120
1770620736.8698876,20.49013,4.154781,28.23153,3,85,120
1770620736.8699014,20.49013,4.154781,28.23153,4,105,120
1770620736.8699148,20.49013,4.154781,28.23153,2,125,120
1770620736.8699286,20.49013,4.154781,28.23153,3,145,120
1770620999.5211432,12.76275,0,0,64,25,60
1770620999.52117,12.76275,0,0,55,45,60
1770620999.5211816,12.76275,0,0,58,65,60
1770620999.5211935,12.76275,0,0,115,85,60
1770620999.521205,12.76275,0,0,89,105,60
1770620999.5212162,12.76275,0,0,92,125,60
1770620999.5212276,12.76275,0,0,94,145,60
1770620999.5212388,12.76275,0,0,67,25,90
1770620999.5212498,12.76275,0,0,30,45,90
1770620999.5212607,12.76275,0,0,21,65,90
1770620999.5212717,12.76275,0,0,23,85,90
1770620999.5212827,12.76275,0,0,80,105,90
1770620999.5212936,12.76275,0,0,79,125,90
1770620999.5213046,12.76275,0,0,61,145,90
1770620999.5213156,12.76275,0,0,26,25,120
1770620999.5213265,12.76275,0,0,32,45,120
1770620999.5213373,12.76275,0,0,25,65,120
1770620999.5213487,12.76275,0,0,115,85,120
1770620999.5213597,12.76275,0,0,115,105,120
1770620999.5213706,12.76275,0,0,28,125,120
1770620999.5213816,12.76275,0,0,19,145,120
1770621005.6117625,18.71624,3.196835,28.23971,76,25,60
1770621005.6117923,18.71624,3.196835,28.23971,35,45,60
1770621005.6118078,18.71624,3.196835,28.23971,89,65,60
1770621005.611823,18.71624,3.196835,28.23971,99,85,60
1770621005.611837,18.71624,3.196835,28.23971,90,105,60
1770621005.611851,18.71624,3.196835,28.23971,81,125,60
1770621005.6118648,18.71624,3.196835,28.23971,53,145,60
1770621005.6118786,18.71624,3.196835,28.23971,24,25,90
1770621005.6118925,18.71624,3.196835,28.23971,71,45,90
1770621005.6119065,18.71624,3.196835,28.23971,32,65,90
1770621005.6119204,18.71624,3.196835,28.23971,37,85,90
1770621005.6119344,18.71624,3.196835,28.23971,77,105,90
1770621005.6119485,18.71624,3.196835,28.23971,63,125,90
1770621005.611962,18.71624,3.196835,28.23971,36,145,90
1770621005.6119757,18.71624,3.196835,28.23971,25,25,120
1770621005.61199,18.71624,3.196835,28.23971,24,45,120
1770621005.6120036,18.71624,3.196835,28.23971,23,65,120
1770621005.6120179,18.71624,3.196835,28.23971,26,85,120
1770621005.6120315,18.71624,3.196835,28.23971,77,105,120
1770621005.6120455,18.71624,3.196835,28.23971,81,125,120
1770621005.6120594,18.71624,3.196835,28.23971,37,145,120
1770621013.2049932,104.615,49.32172,28.23971,63,25,60
1770621013.2050254,104.615,49.32172,28.23971,200,45,60
1770621013.2050452,104.615,49.32172,28.23971,92,65,60
1770621013.2050574,104.615,49.32172,28.23971,92,85,60
1770621013.2050762,104.615,49.32172,28.23971,60,105,60
1770621013.2050912,104.615,49.32172,28.23971,54,125,60
1770621013.205105,104.615,49.32172,28.23971,53,145,60
1770621013.205119,104.615,49.32172,28.23971,56,25,90
1770621013.205133,104.615,49.32172,28.23971,17,45,90
1770621013.2051468,104.615,49.32172,28.23971,58,65,90
1770621013.2051604,104.615,49.32172,28.23971,55,85,90
1770621013.2051742,104.615,49.32172,28.23971,53,105,90
1770621013.205188,104.615,49.32172,28.23971,52,125,90
1770621013.2052019,104.615,49.32172,28.23971,58,145,90
1770621013.2052155,104.615,49.32172,28.23971,17,25,120
1770621013.2052298,104.615,49.32172,28.23971,9,45,120
1770621013.2052433,104.615,49.32172,28.23971,17,65,120
1770621013.2052577,104.615,49.32172,28.23971,91,85,120
1770621013.2052712,104.615,49.32172,28.23971,46,105,120
1770621013.205285,104.615,49.32172,28.23971,47,125,120
1770621013.205299,104.615,49.32172,28.23971,62,145,120
1770621022.1869411,89.39966,41.16563,208.2325,31,25,60
1770621022.1869664,89.39966,41.16563,208.2325,11,45,60
1770621022.1869802,89.39966,41.16563,208.2325,15,65,60
1770621022.1869926,89.39966,41.16563,208.2325,17,85,60
1770621022.1870058,89.39966,41.16563,208.2325,9,105,60
1770621022.187018,89.39966,41.16563,208.2325,18,125,60
1770621022.18703,89.39966,41.16563,208.2325,17,145,60
1770621022.187042,89.39966,41.16563,208.2325,26,25,90
1770621022.1870532,89.39966,41.16563,208.2325,32,45,90
1770621022.1870842,89.39966,41.16563,208.2325,40,65,90
1770621022.1870966,89.39966,41.16563,208.2325,27,85,90
1770621022.1871085,89.39966,41.16563,208.2325,11,105,90
1770621022.1871204,89.39966,41.16563,208.2325,7,125,90
1770621022.1871324,89.39966,41.16563,208.2325,73,145,90
1770621022.1871443,89.39966,41.16563,208.2325,29,25,120
1770621022.1871562,89.39966,41.16563,208.2325,41,45,120
1770621022.1871674,89.39966,41.16563,208.2325,30,65,120
1770621022.1871796,89.39966,41.16563,208.2325,30,85,120
1770621022.1871917,89.39966,41.16563,208.2325,29,105,120
1770621022.1872036,89.39966,41.16563,208.2325,32,125,120
1770621022.1872158,89.39966,41.16563,208.2325,22,145,120
1770621027.887128,33.46024,11.17965,208.2325,21,25,60
1770621027.8871572,33.46024,11.17965,208.2325,37,45,60
1770621027.8871734,33.46024,11.17965,208.2325,42,65,60
1770621027.887188,33.46024,11.17965,208.2325,14,85,60
1770621027.8872023,33.46024,11.17965,208.2325,21,105,60
1770621027.8872168,33.46024,11.17965,208.2325,45,125,60
1770621027.8872309,33.46024,11.17965,208.2325,42,145,60
1770621027.887245,33.46024,11.17965,208.2325,200,25,90
1770621027.8872592,33.46024,11.17965,208.2325,90,45,90
1770621027.8872733,33.46024,11.17965,208.2325,104,65,90
1770621027.8872874,33.46024,11.17965,208.2325,22,85,90
1770621027.8873012,33.46024,11.17965,208.2325,21,105,90
1770621027.8873153,33.46024,11.17965,208.2325,51,125,90
1770621027.8873289,33.46024,11.17965,208.2325,23,145,90
1770621027.887343,33.46024,11.17965,208.2325,20,25,120
1770621027.8873565,33.46024,11.17965,208.2325,200,45,120
1770621027.8873708,33.46024,11.17965,208.2325,200,65,120
1770621027.8873851,33.46024,11.17965,208.2325,22,85,120
1770621027.8873992,33.46024,11.17965,208.2325,20,105,120
1770621027.8874133,33.46024,11.17965,208.2325,25,125,120
1770621027.887427,33.46024,11.17965,208.2325,59,145,120
