x,y,theta,distance,pan,tilt
45.23350090781568,22.978741158925096,2996.9306930693074,14.50224156383435,-44.996707806977014,-14.05634343376557
45.09379905205657,23.26540567390557,2997.2907290729077,14.857336890066806,-44.94208100792857,-14.496344531886262
44.9522804050592,23.55122170862117,2997.650765076508,14.31179280807736,-44.71005288040663,-14.92203662669666
44.80895011456319,23.83617774837145,2998.010801080108,14.359046835168957,-44.301539316536385,-15.332999527466217
44.663813401290184,24.120262309651682,2998.3708370837085,14.879298357176939,-43.71815285510714,-15.728827582309123
44.51687555875487,24.403463940615815,2998.730873087309,15.010729595843243,-42.96219631634726,-16.10913007859191
44.368141953073916,24.685771221536598,2999.0909090909095,15.441901438511653,-42.03665371192905,-16.47353162859692
44.21761802277028,24.96717276526782,2999.4509450945097,15.359834913015838,-40.94517846607928,-16.821672540060447
44.06530927857629,25.247657217702123,2999.81098109811,14.601439429415324,-39.692078994303436,-17.15320917121488
43.91122130323295,25.52721325822923,3000.1710171017103,14.581329070425632,-38.28230169663275,-17.46781426999101
43.755359751286576,25.805829600192666,3000.5310531053105,15.116596861957548,-36.72141143254628,-17.76517729703912
43.59773034888244,26.08349499134516,3000.891089108911,14.455992557765184,-35.015569554618565,-18.04500473225608
43.43833889355562,26.360198214302923,3001.251125112511,15.458414041502024,-33.17150958760822,-18.30702036451289
43.2771912540187,26.635928086998863,3001.611161116112,14.58862699169951,-31.19651064900557,-18.550965564294938
43.1142933699476,26.910673463133005,3001.9711971197125,15.128997998786472,-29.09836871593817,-18.776599538989302
42.949651251762624,27.184423232624674,3002.331233123313,15.13765056643249,-26.885365851849162,-18.983699570566593
42.78327098040852,27.457166322060296,3002.691269126913,14.252246874859422,-24.566237514449814,-19.17206123541966
42.61515870713078,27.728891695141378,3003.0513051305134,14.757266224713888,-22.15013807395485,-19.341498606146242
42.44532065324932,27.999588353130815,3003.4113411341136,14.77221405259499,-19.6466046777537,-19.491844435072572
42.273763109929185,28.269245335297814,3003.771377137714,15.460290776874421,-17.065519604112144,-19.622950319340323
42.10049243794844,28.537851719361758,3004.1314131413146,14.701249345547254,-14.417071253535664,-19.734686847391526
41.925515067464,28.8053966219331,3004.491449144915,16.07580694929785,-11.711713931779013,-19.826943726707253
41.74883749777292,29.071869198955852,3004.851485148515,15.281540488251371,-8.96012658320314,-19.899629892675684
41.57046629707263,29.337258646145653,3005.2115211521154,15.211295175226406,-6.173170637457265,-19.95267359847896
41.390408102217584,29.601554199427785,3005.5715571557157,15.208509157117755,-3.361847135794579,-19.986022485913242
41.208669618473174,29.864745135373493,3005.931593159316,15.374043883788204,-0.5372533063090763,-19.999643637070182
41.025257619266995,30.126820771634744,3006.2916291629163,14.931177283343509,2.289461240508906,-19.99352360682943
40.84017894593702,30.387770467377777,3006.651665166517,15.14705950205913,5.107138523003189,-19.967668436129948
40.65344050747821,30.647583623713636,3007.0117011701172,15.344965735051632,7.9046562325877545,-19.92210364600725
40.46504928028412,30.90624968413012,3007.3717371737175,15.346968466014548,10.670971637220308,-19.856874212402072
40.27501230788801,31.163758134919142,3007.731773177318,15.324518705077432,13.395165170722505,-19.772044521765725
40.08333670070008,31.420098505604056,3008.0918091809185,15.256618674193634,16.066483535936513,-19.66769830750582
39.890029635742295,31.675260369365006,3008.451845184519,14.895501626282673,18.67438215157194,-19.543938567334596
39.69509835638039,31.92923334346272,3008.811881188119,14.107271189297764,21.208566775157774,-19.400887461602828
39.498550172053285,32.18200708966058,3009.1719171917193,14.874547808858003,23.659034137845826,-19.23868619271801
39.30039245799952,32.43357131464539,3009.53195319532,15.007026911622955,26.016111430647605,-19.057494865765875
39.100632654982185,32.68391577044498,3009.8919891989203,14.624639968919706,28.270494486193613,-18.857492330476827
38.899278269008896,32.93303025484703,3010.2520252025206,15.047749068949573,30.41328450541637,-18.63887600468428
38.6963368710514,33.180904611813276,3010.612061206121,15.345459626213591,32.43602318403584,-18.401861679460595
38.49181609676138,33.4275287318934,3010.972097209721,14.912061534838891,34.330726100308105,-18.146683306113996
38.285723646183904,33.672892552636995,3011.3321332133214,14.95929165199578,36.089914232195994,-17.873592765259914
38.07806728346814,33.916986059003634,3011.6921692169217,14.906273796497421,37.706643479544084,-17.582859618196913
37.86885483657538,34.15979928377151,3012.0522052205224,15.978642448374204,39.1745320747579,-17.274770840827802
37.65809419698553,34.40132230794291,3012.4122412241227,16.055235197336355,40.48778577375437,-16.949630540393798
37.44579331939864,34.64154526115059,3012.772277227723,15.38674440376893,41.641220727775696,-16.607759655296007
37.23196022143633,34.88045832205958,3013.132313231323,14.79714229591072,42.63028394576165,-16.249495638304456
37.01660298333934,35.118051718768555,3013.4923492349235,15.10220229623084,43.4510712665134,-15.875192123467938
36.79972974766282,35.35431572920901,3013.8523852385238,15.12049770842475,44.10034276971953,-15.485218577048862
36.5813487189691,35.58924068154263,3014.2124212421245,15.194370374743341,44.57553556499701,-15.079959932832045
36.361468163517614,35.82281695455692,3014.572457245725,14.537561987491134,44.87477390847121,-14.659816212165548
36.14009640895358,36.055034978057755,3014.9324932493255,15.09554759897319,44.99687660696034,-14.225202129108949
35.91724184399173,36.285885233262526,3015.2925292529258,15.651715760991307,44.94136168053741,-13.776546681078766
35.692912918099914,36.51535825318871,3015.652565256526,15.101125773989615,44.70844826506523,-13.314292725395127
35.46711814117909,36.743444623041874,3016.0126012601263,15.017822626945197,44.299055747194295,-12.838896542147646
35.23986608324102,36.970134980601415,3016.3726372637266,14.157391964780274,43.71480013523876,-12.350827383812442
35.01116537408353,37.1954200166042,3016.732673267327,14.446938543456893,42.95798768025237,-11.850567012062196
34.78102470296307,37.41929047512668,3017.0927092709276,15.08025133594992,42.03160577249137,-11.338609222232638
34.549452818266104,37.64173715396347,3017.452745274528,14.964110381035582,40.93931114919401,-10.815459355908793
34.3164585271755,37.862750905006585,3017.812781278128,14.065674381248494,39.6854154602189,-10.281633802111756
34.08205069533712,38.08232263462009,3018.1728172817284,15.065789030506227,38.27486824853474,-9.737659487585502
33.84623824652265,38.300443304013804,3018.5328532853287,15.855760048613604,36.71323741272346,-9.184073356677334
33.60903016229043,38.51710392961486,3018.892889288929,14.458912333458967,35.006687228641866,-8.62142184133562
33.37043548164372,38.732295583437015,3019.252925292529,14.770678390486475,33.16195401697318,-8.050260321738126
33.1304633006868,38.94600939344793,3019.6129612961295,14.31043765747301,31.186319552725145,-7.471152578087628
32.889122772278334,39.15823654393455,3019.97299729973,15.278471904221705,29.087582321652306,-6.884670234120191
32.64642310568378,39.368968275865086,3020.3330333033305,14.572685337729762,26.87402673704238,-6.291392192868795
32.40237356622278,39.578195887251326,3020.693069306931,15.775612192993371,24.554390438374224,-5.691904065238993
32.15698347491696,39.78591073350631,3021.0531053105315,15.980802188565804,22.137829800960915,-5.086797591968727
31.910262208134046,39.992104227801036,3021.4131413141317,15.85095843147209,19.63388379268295,-4.476670059532125
31.662219197229998,40.1967678414187,3021.773177317732,15.38356663431865,17.052436320525246,-3.8621237105752595
31.412863928188887,40.399893104106766,3022.1332133213323,14.095353806960095,14.403677215503068,-3.2437651494542963
31.162205941260204,40.60147160442701,3022.493249324933,14.338383213529884,11.69806201001251,-2.622204743470484
30.910254830595353,40.80149499010216,3022.8532853285333,15.86885933098429,8.946270666381977,-1.9980560203936457
30.65702024387913,40.999954968362566,3023.2133213321335,14.644092485671676,6.1591654194871355,-1.3719350628576135
30.402511881961743,41.19684330628836,3023.573357335734,15.034508530851943,3.347747899924894,-0.7444599002450701
30.1467394984873,41.39215183115035,3023.933393339334,14.534714263285123,0.523115706909141,-0.11624989864235517
29.889712899520326,41.58587243074854,3024.2934293429344,14.729234692456119,-2.3035813976387387,0.5120748505217767
29.631441943170174,41.777997053748194,3024.6534653465346,15.553753836627301,-5.12118550090535,1.139894142553932
29.371936539212935,41.968517710013884,3025.0135013501354,14.955631393660063,-7.918574583175057,1.766588271685653
29.11120664871273,42.15742647094005,3025.3735373537356,14.706934397529944,-10.684706420137767,2.3915386427705174
28.84926228363787,42.3447154697814,3025.733573357336,14.613057740120382,-13.408662170217728,3.0141283818849685
28.586113506477908,42.53037690197873,3026.093609360936,15.486819600658485,-16.079689474869685,3.633742945230164
28.321770429857093,42.71440302548352,3026.453645364537,14.51577291172013,-18.68724490171118,4.249770725733818
28.05624321614604,42.89678616107984,3026.813681368137,15.821832244914027,-21.221035562953844,4.86160365675326
27.789542077071342,43.077518692703855,3027.1737173717374,15.21660248081485,-23.67105974484761,5.46863781228274
27.521677273323117,43.256593067760946,3027.5337533753377,14.952372926317487,-26.027646387786117,6.0702740030790645
27.252659114160238,43.43400179744055,3027.8937893789384,15.037540590628927,-28.281493261170148,6.665918368101806
26.982497957015017,43.60973745702758,3028.2538253825387,14.544521936394307,-30.42370368240483,7.254982960699766
26.7112042070929,43.78379268621334,3028.613861386139,15.279438267562808,-32.4458216350787,7.836886328963716
26.43878831697318,43.95616018940201,3028.9738973897392,15.70174549089545,-34.339865147668405,8.411054089663875
26.1652607862062,44.12683273601561,3029.3339333933395,14.55842671912187,-36.098357801015005,8.976919495204953
25.890632160908936,44.29580316079624,3029.69396939694,14.385481528555667,-37.7143582402498,9.533923993053712
25.61491303335861,44.463064364105875,3030.05400540054,15.322188485428407,-39.18148757462486,10.081517777072055
25.338114041584074,44.62860931222376,3030.414041404141,15.757931086161381,-40.49395455711684,10.619160330218804
25.060245868956827,44.79243103764031,3030.774077407741,15.227520352894604,-41.6465784443923,11.14632095807664
24.78131924377705,44.954522639350444,3031.1341134113413,15.439183758319096,-42.63480944694559,11.662479312697801
24.501344938860832,45.1148772831423,3031.4941494149416,14.583195501715835,-43.45474668860764,12.167125906217775
24.22033377112399,45.2734882018845,3031.854185418542,14.33355391760999,-44.10315360461169,12.659762613763672
23.938296601164392,45.430348695810466,3032.214221422142,14.75381653971027,-44.57747071738768,13.139903165140721
23.65524433284236,45.58545213280029,3032.574257425743,14.781140124106777,-44.875825739670844,13.607073624818211
23.371187912859035,45.73879194866006,3032.9342934293436,14.61071176867028,-44.99704096504165,14.060812859740201
23.08613833033446,45.89036164739769,3033.294329432944,15.021946912049403,-44.94063791672444,14.500672994499187
22.800106616380724,46.04015480149798,3033.654365436544,14.792178142577791,-44.706839236294265,14.926219853423468
22.513103843676532,46.188165052193064,3034.0144014401444,14.95918523939935,-44.29656780483658,15.337033389141816
22.225141126038416,46.33438610973133,3034.3744374437447,15.795561898222077,-43.71144310002895,15.732708097202435
21.936229617990517,46.47881175364327,3034.734473447345,14.44207863633062,-42.95377480352446,16.112853416336925
21.646380514332694,46.621435833004796,3035.094509450945,14.554379826735792,-42.026553683870716,16.477094113974218
21.355605049706874,46.76225226669779,3035.4545454545455,15.280928338377345,-40.933439790954615,16.82507065662325
21.06391449816144,46.90125504366813,3035.814581458146,15.093498123131903,-39.678748008558614,17.15643956476317
20.771320172715566,47.03843822318021,3036.1746174617465,14.532381041517784,-38.26743102210171,17.470873751877797
20.477833424918614,47.173795935070316,3036.5346534653468,14.136496778158957,-36.70505976872308,17.768062847321247
20.18346564441119,47.3073223799957,3036.894689468947,14.543217150368246,-34.99780144695576,18.047713502673975
19.888228258482965,47.43901182968166,3037.2547254725473,14.579947340441725,-33.15239517272981,18.309549681302766
19.592132731629164,47.56885862716572,3037.6147614761476,14.604858065538378,-31.176125377860846,18.55331293082702
19.295190565105543,47.69685718703907,3037.974797479748,14.449268361615715,-29.07679305596486,18.7787626382331
18.9974132964814,47.82300199568535,3038.3348334833486,14.274862636811006,-26.862684969342894,18.9856762673777
18.698812499192787,47.947287611515925,3038.694869486949,14.695049161036863,-24.5425409383927,19.17384957864656
18.399399782090757,48.06970866520378,3039.0549054905496,13.604982622608313,-22.125519342613725,19.343096830556618
18.09918678899152,48.19025985991323,3039.41494149415,14.47996242543067,-19.621160969437945,19.493250963096735
17.7981851982234,48.30893597152747,3039.77497749775,14.582151399737922,-17.039351353593702,19.624163762627287
17.496406722172626,48.42573184887319,3040.1350135013504,15.679288874293862,-14.39028175559774,19.73570600817966
17.193863106827706,48.540642413942315,3040.4950495049507,15.915297900570081,-11.684408933467571,19.827767599006915
16.890566131322,48.65366266211109,3040.8550855085514,14.68806522689935,-8.932413866422682,19.900257663261666
16.58652760747656,48.76478766235559,3041.2151215121517,15.329279062445798,-6.145159593510154,19.95310464769357
16.281759379338176,48.874012557465726,3041.575157515752,15.332600648278863,-3.3336483335796463,19.986256388277862
15.97627332271942,48.98133256425505,3041.935193519352,15.302165823544637,-0.5089780558694278,19.99968016170525
15.670081344735628,49.086742973768274,3042.2952295229525,15.556721701591844,2.3177013273661706,19.993362717682317
15.36319538334088,49.19023915148589,3042.6552655265527,15.229577779900643,5.135231973265663,19.967310292010602
15.055627406862623,49.29181653752578,3043.015301530153,15.509696377398752,7.93249215207405,19.921548600431358
14.74738941353464,49.391470646842045,3043.3753375337537,15.220037577376042,10.698440148306037,19.856122813242166
14.438493431030464,49.48919706942043,3043.735373537354,15.770150421668554,13.422157846066334,19.771097510710373
14.128951515992025,49.58499147047184,3044.0954095409543,14.225570207334057,16.092893826481294,19.66655661932743
13.818775753560525,49.67884959062189,3044.4554455445545,14.839103768530537,18.70010580712203,19.542603328967004
13.50797825690431,49.77076724609799,3044.815481548155,15.213180783768879,21.233502255896465,19.39935999102866
13.196571166745892,49.860740328913444,3045.1755175517555,14.949950127281548,23.68308301514214,19.236967997667968
12.88456665088774,49.94876480704852,3045.535553555356,14.558071708214639,26.039178775589246,19.055587642230392
12.571976903736896,50.034836724628626,3045.895589558956,14.076238054569998,28.292489244310893,18.855397961031244
12.258814145828062,50.11895220209953,3046.255625562557,14.418873788842076,30.434119856091606,18.636596556631545
11.945090623347317,50.20110743639916,3046.615661566157,15.357639626988247,32.455616883212116,18.39939940279105
11.630818607651145,50.2812987011274,3046.9756975697574,16.161539287188777,34.34900080514524,18.14404063128323
11.316010394787897,50.35952234671185,3047.3357335733576,14.743060681659118,36.106797806356276,17.8707723007913
11.000678305016395,50.43577480057113,3047.695769576958,15.185005764207924,37.72206927795302,17.57986414810461
10.684834682323805,50.51005256727507,3048.055805580558,15.3843237465512,39.18843920666176,17.271603321870707
10.368491893942451,50.58235222870181,3048.4158415841584,15.438054729413356,40.50011934308343,16.946294099155665
10.051662329865247,50.652670444192054,3048.775877587759,14.890879064216692,41.65193204983421,16.604257585099784
9.734358402361885,50.72100395069984,3049.1359135913594,14.629080085047166,42.63933073940084,16.245831395962192
9.416592545490447,50.78734956294104,3049.4959495949597,15.243888465881163,43.45841782103244,15.871369325867713
9.098377214611622,50.851704173538074,3049.85598559856,15.435579237355086,44.10596008582639,15.481240997584958
8.77972488590016,50.91406475316195,3050.2160216021603,15.781571268659489,44.579401469278324,15.075831497680305
8.460648055855756,50.97442835067114,3050.5760576057605,15.126538241658139,44.87687314091809,14.655540996407943
8.141159240812991,51.0327920932474,3050.9360936093613,14.461607333482222,44.99720088120472,14.22078435271116
7.8212709764500215,51.089153186528605,3051.2961296129615,14.71816925840628,44.9399097165611,13.771990704724754
7.500995817298193,51.143508914738206,3051.6561656165622,14.965633597879611,44.70522579425254,13.309603046182804
7.180346336247157,51.195856640812124,3052.0162016201625,14.180586744332476,44.29407548970838,12.834077789149898
6.8593351240527705,51.2461938065221,3052.376237623763,15.54130636438345,43.70808174981031,12.345884313507423
6.537974788842359,51.29451793259609,3052.736273627363,15.324232128786452,42.949557686581706,11.84550450363966
6.216277955619524,51.34082661883562,3053.0963096309633,15.275715620113363,42.0214974465658,11.333432272776943
5.894257265768173,51.38511754422996,3053.4563456345636,14.570676000125749,40.92756439193645,10.810173075466402
5.571925376555774,51.427388467067274,3053.816381638164,14.65326432697775,39.67207663998197,10.27624340864577
5.249294960635498,51.467637225042544,3054.1764176417646,15.320100326082395,38.25999001807052,9.732170301825995
4.926378705549457,51.50586173536235,3054.536453645365,15.276416666546723,36.69687850135539,9.178490796872902
4.603189313227577,51.54205999484682,3054.896489648965,15.173034385924435,34.988912210429376,8.615751417900734
4.279739499489439,51.576230080028,3055.2565256525654,15.259064057702398,33.14283305581825,8.044507631814882
3.9560419935436193,51.60837014724548,3055.6165616561657,14.798804745090955,31.165928125420848,7.465323300023535
3.6321095374867367,51.638478432738594,3055.976597659766,16.494289062952365,29.066000919937,6.878770121859049
3.307954885801883,51.66655325273568,3056.3366336633662,14.959820022674407,26.85134054987852,6.285427070273169
2.983590804856061,51.6925930035401,3056.696669666967,15.115479176880136,24.53068901567712,5.685879820341069
2.6590300723988722,51.71659616161297,3057.056705670567,14.259598867335729,22.11320670012852,5.080720171161651
2.3342854770569628,51.73856128365315,3057.416741674168,14.992362207356175,19.608436209274625,4.470545461695571
2.0093698178315824,51.75848700667357,3057.776777677768,15.727992500616336,17.026264704609208,3.85595798115679
1.6842959035937786,51.776372048074705,3058.1368136813685,13.903486145530783,14.376884875144448,3.237564374501499
1.3590765525794464,51.79221520571483,3058.4968496849688,14.980201863558037,11.670754703484555,2.6159750436241374
1.0337245918838835,51.806015357977,3058.856885688569,15.634988616911285,8.918556184693134,1.9918035448439277
0.7082528569555023,51.81777146383297,3059.2169216921698,14.424352587256019,6.1311531609089185,1.3656659832777556
0.3826741910909352,51.82748256290385,3059.57695769577,16.060442298368702,3.3195484381506852,0.7381804046971909
0.0570014449260203,51.8351477755177,3059.9369936993703,14.938456512714243,0.494840354585546,0.10996618546993273
-0.26875252406994166,51.84076630276376,3060.2970297029706,15.237631179875049,-2.3318210282998955,-0.518356578812146
-0.5945748521021648,51.844337426543674,3060.657065706571,15.721734294817667,-5.149277938697518,-1.1461676854148821
-0.9204526695583605,51.84586050961938,3061.017101710171,15.211081986249653,-7.94640893791085,-1.7728474366494646
-1.246373101517072,51.845334995657886,3061.3771377137714,14.332301153497097,-10.71217282036939,-2.397777251561558
-1.5723232682563428,51.842760409272856,3061.7371737173717,15.327786899636783,-13.435652196931205,-3.020340276516999
-1.8982902857630652,51.83813635606292,3062.0972097209724,15.504896714747026,-16.10609658947025,-3.6399219940892396
-2.224261266240779,51.83146252264689,3062.4572457245727,15.331080867383669,-18.71296486653725,-4.255910829623918
-2.5502233186214287,51.82273867669568,3062.817281728173,14.269983933463033,-21.24596685275723,-4.86769875492116
-2.876163549073687,51.81196466696106,3063.177317731773,15.472126452851352,-23.695103947546883,-5.474681888400403
-3.2020690615133525,51.79914042330125,3063.537353735374,15.664326943514347,-26.050708592918557,-6.076261091178937
-3.527926958113592,51.78426595670317,3063.897389738974,15.245481682112564,-28.303482434540328,-6.671842558466832
-3.853724339815374,51.76734135930166,3064.2574257425745,14.903025931653561,-30.444533025446564,-7.260838405702086
-4.1794483068384425,51.74836680439532,3064.617461746175,15.32827265060328,-32.46540892746028,-7.842667248832338
-4.505085959190598,51.7273425464593,3064.9774977497755,14.876426328093105,-34.35813307183018,-8.416754778185618
-4.830624397180798,51.70426892115467,3065.3375337533757,15.678983714177258,-36.115234247386645,-8.98253432536223
-5.156050721928679,51.67914634533481,3065.697569756976,15.640390545741344,-37.72977659189255,-9.53944742257977
-5.481352035876019,51.65197531704837,3066.0576057605763,15.430380317633748,-39.19538697018111,-10.086944353918534
-5.806515443297888,51.62275641553918,3066.4176417641766,15.760330789254073,-40.50628013105116,-10.624484697937405
-6.131528050813868,51.591490301242814,3066.777677767777,14.894556353766276,-41.657281543572935,-11.151537861110196
-6.4563769678996525,51.558177715780005,3067.1377137713775,14.848152592646215,-42.6438478226827,-11.667583601563067
-6.781049307396827,51.52281948194694,3067.497749774978,14.016686683594106,-43.462084663425394,-12.172112542588504
-7.105532186026315,51.485416503702,3067.857785778578,15.3303879896491,-44.10876221308661,-12.664626675448432
-7.429812724898112,51.44596976614965,3068.2178217821784,14.95435005165166,-44.58132782047833,-13.144639850937756
-7.753878050022813,51.40448033552097,3068.5778577857786,15.583042083038137,-44.87791611210957,-13.611678259255537
-8.077715292822694,51.36094935915088,3068.937893789379,15.372559755135276,-44.99735635543377,-14.065280897690648
-8.4013115906427,51.31537806545226,3069.297929792979,15.355998142481843,-44.93917708011928,-14.505000025666789
-8.724654087261708,51.267767763886766,3069.65796579658,15.064766540674805,-44.70360793909934,-14.930401606696758
-9.047729933401794,51.218119844932666,3070.0180018001806,14.800990892750384,-44.29157880205574,-15.341065736809757
-9.370526287241029,51.16643578004897,3070.378037803781,15.064230188014589,-43.704716084914054,-15.73658705902876
-9.693030314922442,51.112717121636805,3070.738073807381,15.068841707515366,-42.94533632983963,-16.116575163488964
-10.015229191064616,51.056965502997386,3071.0981098109814,13.84368381021451,-42.01643706107577,-16.480654972802228
-10.337110099271698,50.99918263828677,3071.4581458145817,14.25674296072316,-40.92168495271948,-16.828467112287218
-10.658660232643182,50.9393703224674,3071.818181818182,14.982840751896198,-39.6654013551403,-17.159668264699757
-10.979866794283442,50.87753043125647,3072.1782178217823,14.008215305377169,-38.25254523717705,-17.473931509112727
-11.300716997811344,50.81366492107097,3072.538253825383,14.974004067734098,-36.688693611426515,-17.770946643614835
-11.62119806786775,50.74777582896989,3072.8982898289833,14.876802502500302,-34.98001951994826,-18.050420491498148
-11.94129724062635,50.67986527259248,3073.2583258325835,14.770566471241288,-33.13326766718936,-18.31207719065152
-12.26100176430051,50.60993545009405,3073.618361836184,15.497898098536224,-31.15572779641178,-18.55565846585445
-12.580298899651586,50.53798864007818,3073.978397839784,15.274751933108783,-29.05520591463603,-18.780923883716795
-12.899175920496514,50.46402720152582,3074.3384338433843,14.610827634499165,-26.839993479758867,-18.987651090002327
-13.217620114214983,50.388053573721145,3074.6984698469846,15.214213619822234,-24.518834671399592,-19.175636029111196
-13.535618782256554,50.310070276174166,3075.0585058505853,14.72019813892414,-22.100891874716286,-19.344693145498283
-13.853159240645573,50.230079908540574,3075.4185418541856,14.96363849558526,-19.595709513444522,-19.494655566829568
-14.170228820489175,50.14808515053748,3075.778577857786,15.003980445484267,-17.013176374863622,-19.62537526869951
-14.486814868481261,50.06408876185687,3076.1386138613866,15.36949514051544,-14.363486575465675,-19.736723220742167
-14.802904747407752,49.978093582075424,3076.498649864987,15.34674919082731,-11.657099321413824,-19.828589513992924
-15.118485836650969,49.89010253056122,3076.858685868587,15.072604847878033,-8.904697622561308,-19.900883469378083
-15.433545532693481,49.80011860637728,3077.2187218721874,14.881579975291796,-6.117146123066082,-19.953533727221785
-15.748071249621749,49.70814488818179,3077.578757875788,15.52764790421225,-3.3054482150298923,-19.98648831768349
-16.062050419627415,49.61418453412574,3077.9387938793884,14.660226696016892,-0.48070260445311,-19.999714712056182
-16.375470493511553,49.51824078174623,3078.2988298829887,15.083991766702283,2.3459404990460766,-19.993199854874714
-16.68831894118474,49.42031694785772,3078.658865886589,15.149821093114134,5.1633233958143565,-19.966950176802534
-17.00058325216826,49.32041642843965,3079.018901890189,15.37051999500667,7.960324939311651,-19.920991588284146
-17.312250936094326,49.21854269852083,3079.3789378937895,15.705124587562558,10.725904434972186,-19.855369453969498
-17.6233095232056,49.11469931206086,3079.7389738973898,15.72443481423802,13.449145221494883,-19.7701485479356
-17.933746564853998,49.00888990182821,3080.09900990099,14.973411253402928,16.119297762533233,-19.665412989749562
-18.24354963399918,48.90111817927522,3080.4590459045908,15.234451816510655,18.725822078687447,-19.5412661614361
-18.55270632570451,48.79138793441039,3080.819081908191,15.934507507303298,21.2584293523057,-19.397830605431572
-18.86120425763575,48.67970303566636,3081.1791179117913,14.9522014766766,23.70712254086648,-19.23524790362521
-19.169031070555548,48.56606742976608,3081.5391539153916,13.970322233859717,26.062235838627547,-19.053678537606924
-19.476174428818766,48.450485141585034,3081.8991899189923,15.147239683117744,28.31447283076926,-18.853301730260053
-19.782622020866757,48.332960274010624,3082.2592259225926,14.413855695756734,30.454943189449306,-18.634315268853157
-20.088361559720724,48.213497007798345,3082.619261926193,15.515245828951125,32.47519776685656,-18.39693530981101
-20.393380783474612,48.09209960142475,3082.9792979297936,15.4030073085022,34.36726194682503,-18.141396165349718
-20.697667455785368,47.96877239093789,3083.339333933394,14.576094985557651,36.123667123276356,-17.867950072194848
-21.00120936636578,47.84351978980344,3083.699369936994,14.934067187352445,37.73748018131034,-17.57686694260167
-21.303994331472946,47.716346288748916,3084.0594059405944,13.480294381956597,39.20233086449704,-17.268434097933437
-21.60601019439751,47.5872564556042,3084.4194419441947,15.066819458316429,40.51243692040965,-16.942955985050496
-21.90724482595164,47.45625493513912,3084.779477947795,14.431616939219936,41.66262692508039,-16.60075387580123
-22.207686124955984,47.32334644889788,3085.139513951395,14.93823253144414,42.64836069634036,-16.24216554989992
-22.50732201872602,47.1885357950303,3085.499549954996,15.253162954695242,43.46574721542452,-15.8675449615128
-22.806140463555643,47.05182784812073,3085.859585958596,15.396336030317572,44.11155998611572,-15.477261889878191
-23.104129445203178,46.913227559012384,3086.2196219621965,15.092692701154737,44.58324977079756,-15.071701574306019
-23.40127697937287,46.77273995463008,3086.5796579657967,15.138777047348459,44.8789546531423,-14.651264333917098
-23.697571112197064,46.63037013779926,3086.939693969397,15.550712262679518,44.99750738771345,-14.216365172497476
-23.99299992071694,46.48612328706197,3087.2997299729973,15.01934653391752,44.93844000747129,-13.767433368857864
-24.287551513362086,46.34000465648996,3087.6597659765976,15.144610365818542,44.70198567099438,-13.304912053102566
-24.58121403042903,46.19201957549459,3088.0198019801983,15.43005379846529,44.2890777421251,-12.829257769226082
-24.87397564455888,46.04217344863367,3088.379837983799,14.130240283766064,43.70134610567243,-12.340940024469184
-25.16582456121217,45.89047175541598,3088.7398739873993,15.061294697207899,42.94111073371495,-11.840440825879298
-25.45674901914584,45.73692005010126,3089.0999099909995,15.108095062521764,42.01137252790016,-11.32825420453258
-25.746737290885672,45.58152396149868,3089.4599459946,14.613253133889154,40.91580147388837,-10.804885727887378
-26.03577768319919,45.42428919276164,3089.8199819982,15.878913259263795,39.65872215469979,-10.270852000750395
-26.32385853756692,45.26522152117961,3090.1800180018004,14.84002003107851,38.24509668015085,-9.726680155349143
-26.610968230652503,45.10432679796708,3090.5400540054006,15.338230836267932,36.6805050997474,-9.172907331008057
-26.897095174771692,44.941610948049274,3090.9000900090014,15.3623324641872,34.97112337638704,-8.610080143955695
-27.1822278183586,44.77707996984584,3091.2601260126016,15.508820996147273,33.12369900778393,-8.03875414777279
-27.46635464643371,44.610739935049786,3091.620162016202,14.913113038126882,31.145524391836883,-7.459493285013133
-27.749464181067417,44.442596988405164,3091.980198019802,15.513168586955977,29.044408041123685,-6.872869330553111
-28.031544981843773,44.27265734748106,3092.3402340234024,14.780477643750263,26.828643760108186,-6.279461327206133
-28.312585646322578,44.10092730244266,3092.7002700270027,14.553893130131668,24.506977906721758,-5.6798550141586865
-28.592574810500004,43.927413215819556,3093.060306030603,15.68004761478052,22.08857486760607,-5.074642248807293
-28.871501149268216,43.75212152227073,3093.4203420342037,15.675571195405485,19.582980883213164,-4.464420422544503
-29.149353376871893,43.575058728347805,3093.780378037804,14.818340247230795,17.00008636564897,-3.849791871094401
-29.426120247366526,43.39623141225329,3094.1404140414043,14.625327790726239,14.350086857884042,-3.2313632799499925
-29.701790555072023,43.21564622359797,3094.500450045005,15.171264713455122,11.64344278860338,-2.6097450855391973
-29.976353135026475,43.03330988315435,3094.8604860486053,15.231528329328654,8.890838181395265,-1.9855508726717588
-30.249796863438043,42.84922918260751,3095.2205220522055,14.863150087641563,6.103138481364362,-1.3593967688851079
-30.522110658135357,42.663410984303,3095.580558055806,14.13276021911977,3.2913476656091833,-0.7319008362792535
-30.79328347901665,42.47586222099172,3095.9405940594065,14.851423342167848,0.46656480686773893,-0.10368246144211195
-31.063304328495835,42.286589895573016,3096.300630063007,15.042695906306996,-2.3600597382108983,0.5246382559325384
-31.332162251950034,42.09560108083274,3096.660666066607,14.449851892860195,-5.177368343229671,1.152441115130989
